smiles,output
CCC1COCC2CC12,-3.447198
CCC1=C(N)OC(O)=N1,-2.644217
CC12CN3CC1C3C2=O,-2.83592
OCC#CC12CCC1O2,-2.695456
CC(=O)CC1C2COC12,-2.940987
CN1C(C#N)C11CCC1,-2.945272
N=C1OC2C3C4C2C1N34,-2.442517
CC1(O)C2OC2C1C#C,-2.704479
CCC#CC(C)C(C)=O,-3.253635
CC1COCC1CC#C,-3.230504
CN=COC1=NOC=C1,-2.3769109999999998
CC1(CO)OCCCO1,-3.092672
O=CC#CCCC1CO1,-2.721473
NC1=C(C=O)N=CO1,-1.999721
CC12C3OC1CC23C#N,-2.630816
COCC1=COC=C1N,-2.7861219999999998
CC1C(C)N1CCC=O,-3.245055
O=CC1=CC(=O)NN=N1,-2.022534
CC1(CCC1)OC=O,-2.746097
CC(O)(C#C)C1COC1,-2.917119
CCC(CO)CC1CO1,-3.346026
C#CC12C3CC4C1N4C23,-2.6749330000000002
O=C1C2CC3C=CC1N23,-2.6596
CC1(C)CC(=O)N1C=N,-2.916469
OCC1C2CC1C2C#C,-2.970506
CC1C2CC(=O)C1N2C,-3.064257
CC1CCCCCC1C,-3.96247
CC(=O)C#CCCC=O,-2.766569
CC1(C)CC2(O)CC1C2,-3.465902
C1C2CC1C21CCCO1,-3.217125
O=C1CC2CC(=O)CC12,-2.812617
CC12CC1OC2=N,-2.163418
O=C(C1CN1)C1COC1,-2.746754
CCC1=C(C)COCC1,-3.468483
COC1=CC(OC)=NO1,-2.4720649999999997
CCC12COCCC1N2,-3.25756
CC1OC2C3NC3C=C12,-2.811014
CC1OC1C(O)C#N,-2.335394
OC1=NC=C(F)OC1=N,-2.008058
CC12CC1(C#C)N1CC21,-2.868079
OC1CC(O)C1CC=O,-2.883798
C1C2C3C=C4CCC13C24,-3.033077
O=CNC=NCCC#C,-2.676256
CCC1C2C(C)C(=O)N12,-3.05764
CC1(O)C2CC3CN3C12,-3.024751
CC1=NC=NC(=O)C=C1,-2.5208209999999998
OC1C(NC1=O)C1CO1,-2.490121
NC1(CC2CC12)C#N,-2.515962
CCC(O)COCC=O,-3.078395
CN1C=C(N=N1)N1CC1,-2.563361
COC1CCN=COC1,-2.970799
CCC1=NN(C)N=C1,-2.556651
O=C1NCC2CNC2=C1,-2.709771
CC1(C#C)C2CC1C2,-2.821357
OC1=C(NC=C1)C#N,-2.100503
CC1CC=C2COCC12,-3.267835
CC#CC1(CN1C)C#N,-2.724624
CC12CC1C1OC2C1=O,-2.743686
CN1C(=O)C2N3CC12C3,-2.549336
CC1=COC2=NN=NN12,-2.094805
C1C2COC3=NCC1C23,-2.864796
CC1CC2(C)CC1(O)C2,-3.470111
CC(CO)NC(C)=O,-2.783672
O1C2C3C1C21OC=NC31,-2.266752
CC12CNC1C(=N)OC2,-2.884954
C1CC2N=CNC=NC12,-2.783009
O=CN1N=CC=C1C#C,-2.288367
CCC(=N)OC(=O)NC,-2.850387
N#CC12CNC1C1OC21,-2.42383
C(C1CO1)C1=CN=CN1,-2.703467
CC1=NC(=N)C=C(F)O1,-2.306198
CCCC1=C(N)NC=C1,-3.209292
N#CCC#CCN1CC1,-2.716902
CC(=N)NC(=O)C(C)=O,-2.662587
CC1(C)C=CCC1C#N,-3.20148
CC1(C)OC1C(N)C#N,-2.880651
O=CCC1COC=NC1,-2.80649
CN=C1OC2C(C#C)C12,-2.595734
CCC1(C)N=CNC1=N,-3.02359
CC(=NO)C#CC#C,-2.135209
CC(=O)C1COCO1,-2.457111
OC12CCN3C(C=C1)C23,-2.86286
CC1C2C(C=O)N2C1C,-3.024295
CCN1N=C(C)C=C1N,-3.013
CC1=C2C3CC3N2N=N1,-2.518081
NC1C2OCC2C1C#N,-2.66585
CCC(CC)C1(O)CC1,-3.643638
C#CC12CC3C(C1)C3O2,-2.8285109999999998
OC1=CC2=C(N1)N=CN2,-2.349876
C#CC1C2COCOC12,-2.714626
N#CC1C2C3CN1C23,-2.270106
CCC(OC=N)C#CC,-3.043199
C(C1CC1)C12CC1CO2,-3.195282
CC1(CCOC1=N)C=O,-2.823855
N#CCCC1OCC=C1,-2.894915
NC(C#N)C1=CON=N1,-2.099524
CC1(C)CC(C1)C=O,-3.022694
CCC1CCC(C1)C=O,-3.487285
CN1C2CCC12CC#N,-2.944141
O=CNC1CC2OC2C1,-2.81202
CCCC1(C)OC1C,-3.2076000000000002
ON=C1C2CC(N2)C1=O,-2.335696
FC1=CC=NNC1=N,-1.928955
OC1COC2(CC2)C=C1,-2.959238
O=CC1=C2CC3C(C1)N23,-2.589838
OC(C=O)C(=O)C#C,-2.024936
CC1=NC(F)=NC=C1F,-2.192948
N#CCC1=CN=CO1,-2.092435
CCC(CO)(C=O)C#C,-2.946462
CC12CN3CC1C3C2O,-3.027245
O=CC1COC(=O)C=C1,-2.533978
N#CC1=CC2CN(C2)C1,-2.7658959999999997
CC1=NC(=N)C=C(N)O1,-2.5476419999999997
NC(=O)OC(C=O)C#C,-2.315677
NC1C(O)C(=N)NC1=N,-2.546521
OC12C3OC3C1OC2=O,-2.160573
CC(CC#N)N(C)C,-2.931947
CC#CC1COC(=N)C1,-2.870437
OCC1OCC11CC1,-2.688009
CC(C#N)C#CC(N)=O,-2.506821
CC1(C)C2C3CC3(O)C12,-3.219016
CC1(C)CC2CC1C2=O,-3.274514
CC#CC1CC(O)C1C,-3.225686
COCC1OC1C,-2.449777
O=C1CC2OC12C1CN1,-2.530773
CC1(C)C2NC2C11CC1,-3.302733
CC(O)C1C(O)C1(C)C,-3.362313
N#CC1C2C3NC1C23,-2.275953
CC#CCC1=CNC=C1,-2.967695
CC1OC(C)C1C#C,-2.773908
CC1=CN=C(C)C(C)=N1,-3.03641
C1C2CC1C1OC21,-2.329844
COCC1NC1CC=O,-2.948914
CC1CN1C1=CN=CO1,-2.681953
CC1CCC1OCC#N,-3.063982
CC12C3C(O)C1CC23O,-2.9277
O=CC1=NC(C=O)=CO1,-2.143735
CC1(C)C=CCOC1=O,-3.017249
CCC#CC(N)C(N)=O,-2.891709
COCC#CC#N,-1.953339
O=C1C=CC(=O)C2NC12,-2.409892
CC12CCCC(O1)C=C2,-3.284785
NC(=O)C(=O)CCC#C,-2.607817
O=CCCC1C2CCC12,-3.232441
NC1=C(O)OC=C1CO,-2.517366
CN1N=NC2=C1C=CO2,-2.291832
CC12CC1CCC=CC2,-3.546697
CC1NC11CC(C1)C#N,-2.958649
N=C1OC23CCC2NC13,-2.635158
CC1CCC2C(C#N)C12,-3.186099
NC(C#N)C1(O)CC1,-2.442761
N#CC1CC11CC=CC1,-2.97779
CC(O)CC#CC(C)=O,-2.962701
C1C2OC=NC1C=C2,-2.447257
C1C2OC3=C(NC=N3)C12,-2.490335
CC1C2CN2CC1CO,-3.249882
CC1CCC2(OC12)C#N,-2.891836
CC1CC=C(C)C1(C)O,-3.487757
CC(C#C)C1=CC=CO1,-2.85255
CC1CC11OCOC1=O,-2.710339
CC1(C)C2OC1C21CO1,-2.872258
CC1(CO)CNC(=O)C1,-3.040697
C(C1CN1)C1=CC=NO1,-2.650656
C1CN1C1=CC=CO1,-2.417881
C1CCC#CCCOC1,-3.22084
COC12CCN3C1CC23,-3.006816
CC1OC11CC(C1)C#N,-2.865083
CC1C2C3CC3C(C)C12,-3.514786
CC1=CNC2=C1NC=C2,-2.823107
CC12CC(=O)C3C(O1)C23,-2.769765
CC1C2CCC(C#N)C12,-3.180229
OC1=NOC(=N1)C#N,-1.5851419999999998
CC12COC1C2CCO,-3.123406
NC1=CC=C(O)C=C1O,-2.655599
COC1(C)CC(C1)C#C,-3.206121
OC12C3CC1(CC23)C#C,-2.775724
O=CC1NC(=O)C2OC12,-2.324727
C#CC(OCC#N)C#N,-2.252465
NC(=O)C(N)(C#C)C#N,-2.306353
CCOC(C)(CC)C=O,-3.376168
C#CCOC1CCCC1,-3.222694
OC1C(NC1=O)C1CC1,-2.789785
CC1CC(CO)CCO1,-3.387316
CC(CO)C1(O)CC1O,-3.061085
C#CC1=CC2NC2CC1,-2.9221589999999997
CC1CCCC(=C1)C#N,-3.205367
N#CCCC1=NC=CN1,-2.651366
CC12CC1CC2,-2.391923
CC12CC1N=CN2C=O,-2.709604
CC1C2NC2C1=O,-2.160602
CC1(CO1)C1=CNN=N1,-2.48517
CC(O)C1(CO)CC1O,-3.070051
C1OC11CC=CC2OC12,-2.744407
O1N=C2C=NC=NC2=N1,-1.8881109999999999
CC1(O)C2C3C1CC23O,-2.933475
CC(C)C1C2C(O)CN12,-3.227503
CCC1CC2OCC=C12,-3.228974
COC(=O)C12CCC1N2,-2.771951
CCC(C)(O)C1CC1,-3.208656
CCC1N2CC2(C)C1=O,-3.053856
CCN1CC1C1CN1,-2.863291
CCC1COCC2CN12,-3.239328
C1CC2=CCOCOC12,-2.950761
CCC1C2CC2(O)C1C,-3.432784
CCC12NC1C1OCC21,-2.996442
N#CC12CC3(CC3)C1O2,-2.627748
CC#CC1CCC(C)C1,-3.5383519999999997
CC1(C#C)C2C3CN3C12,-2.82458
CC1=CC2(CN2)CC1O,-3.0660600000000002
O=C1CC2(CN2)C11CN1,-2.634538
CC(C)C1CCCC1=O,-3.49891
ON=C1C=CNN=C1,-2.02062
CC1(CC1C#C)OC=O,-2.748
OC1C=CCC1(O)C#N,-2.617188
CC1C2N1C(=O)OC2=N,-2.436166
CCOCC(=O)CC#C,-2.93495
CC1(C)C2CC1OCO2,-3.153402
CC(C)N1CC1CC#C,-3.29441
CC1(C)C=C2CC3C2C13,-3.255906
CNC1=NC=NC=C1N,-2.654697
ON=C1CC(O)(C1)C=O,-2.462909
CCC1(COC)CC1C,-3.63187
N#CC12OC3CCC1C23,-2.65945
C#CCC1C2C3CC1C23,-3.061406
CCC12COC1C1NC21,-2.994383
CC1C2C3(O)CC1C23C,-3.215955
OC12CC(O)(C1)C1NC21,-2.745327
CCNC1COC1=O,-2.5534049999999997
CC1C2N3C(C)C2(C)C13,-3.277436
CC12CC(C1)(O2)C1CN1,-2.9903649999999997
CC1=NCCC(CO)O1,-3.011121
CCCCCC#CC#N,-3.1504469999999998
O=C1C2OC2C1N1CC1,-2.512346
O=CN1CC1C(=O)C#C,-2.349086
O=COC1=CN=NN=N1,-1.790926
CC(O)(C1CC1)C1CC1,-3.4322749999999997
N#CC1OCC(=C1)C#N,-2.315449
OCC1CC(O)C11CN1,-2.945037
CC1CC2COC1CO2,-3.183844
NC(=O)C1(O)CC2NC12,-2.590442
C1OC=NC2=NOC=C12,-2.197018
COC(CO)C1CN1C,-3.125367
CC1OC1(C)C(F)(F)F,-2.413812
FC(F)(F)CC(=O)C=O,-1.957239
CCC1=CCC2CC12C,-3.550957
CC1=C(OC=O)N=NN1,-2.237238
OC1CC(=O)C1OC=O,-2.419593
CC12OC3C1OC23C=O,-2.386714
COC1(CCCC1)C#C,-3.228189
CC#CC(=O)C#CC#N,-2.233193
OC1C2(O)C3OC3C12O,-2.308027
N=COCC1=NNC=N1,-2.335443
O=C1CC2(CC2)N=CO1,-2.621177
CC1CCC(C)(C1)C#N,-3.4047359999999998
C1CNC2=COC=C2N1,-2.696179
O=CC1=NOC(=C1)C#C,-2.147681
CCC1CCC(=O)CC1,-3.502034
CC(C)(O)C1=NC=CN1,-2.941275
CC1C2OCOC12C#N,-2.575768
CNC1=CC=NC(=O)N1,-2.562501
OCC#CC1(CN1)C#C,-2.569676
OC12CC3C4C1N4CC23,-2.8559229999999998
O=C1OCC1CC1CO1,-2.683891
OC1CN2C=CC(O)=C12,-2.5787050000000002
COC1CCC1C(C)C,-3.636918
CC1C2CC1(CC#C)C2,-3.268429
CC1(C)OCCC1=NO,-2.965265
COC1COC(=N)C1C,-2.997525
NC1=CN=CN=C1C#N,-2.267509
OC12CC3C(C1)OC23,-2.494567
CC#CC12CC3C(C1)N23,-2.879705
CCC1C(OC)C1(C)O,-3.343682
NC1C2C3OC1(C#N)C23,-2.435182
OCC(O)C1OC1C#N,-2.486822
CC1OC23CCC12CC3,-3.188668
N#CC1=CC2NC2CC1,-2.78795
OCC1(CCOC)CC1,-3.339727
OCC1=C(O)OC(=O)N1,-2.269476
CC#CCC1=CC=CO1,-2.857249
CC1C2CC1(C)C1NC21,-3.316174
CCC1CCC(C)=CC1,-3.772233
CC(CO)OC(C)CO,-3.278262
CN=COC1CCOC1,-2.974046
CC1(CC1)C#CC1CN1,-3.086243
CC1=NOC(=N)C(F)=N1,-2.0645
CC(O)(CCO)C1CO1,-3.067314
CC1CC(O)CC1C,-3.237195
C1NC11COCC=C1,-2.605504
C1CC1C#CC1CCO1,-2.984604
CC1C=C(C)CCC1O,-3.486307
CN1C=C(C)C(=O)N=N1,-2.495999
CC1C(C=O)C1(O)C#N,-2.595422
CC1(NC(=O)C=C1)C#C,-2.688533
CC(O)C1C2CC1(C)O2,-3.114077
CC1NC1(CC#C)C#C,-2.8699
CC1(CC2CC2)COC1,-3.419502
CC1C2CC=C(C)C12C,-3.555195
CC(=NO)C1CCO1,-2.4858029999999998
CC1C(C)C1(O)CC#C,-3.21687
CC#CC1=NCC(=O)O1,-2.410028
N1C=NC2=C1N=CO2,-1.8948209999999999
CC1(CC1)C(O)C1CC1,-3.432221
CN(C)C(=O)NCCO,-3.024659
OC12CC1OCC=C2,-2.509548
CC1C2C3C2N1C3CO,-3.001446
O=CC1CC=CN1C=O,-2.624732
CCC1C(O)C2CCC12,-3.42972
CCOC(C)C(C)(C)C,-3.85992
CC(=O)N1N=CN=N1,-1.882778
CCOCC(C)COC,-3.545853
CC1(C)C2C3CCC2C13,-3.51745
CC1=NC2=C(OC=C2)O1,-2.41428
OC1C2C3C4C=C1C2N34,-2.567924
CC12CC1C1C(CO)N21,-2.974063
CNC(=O)N(C)CCO,-3.024012
COCC1C=CC2NC12,-3.037345
NC(=O)CC1(CN1)C#C,-2.663731
CC1=C(C)OC(=O)O1,-2.3093339999999998
CC1N2C3C2(C)CC13O,-3.023796
CCC1CC2CC2C1C,-3.744623
C1C2OC3CN1C1C2C31,-2.872636
CC1=C(C)N=C(N)O1,-2.497016
CC(OCCO)C(N)=O,-2.926517
CC1CC=C2C=CCC12,-3.370852
OC1(C#C)C2CC1OC2,-2.715657
O=CC1CC(O1)C1CN1,-2.741843
OC1=C(C=NN1)C1CC1,-2.691931
CC1CN2C3CC2C3O1,-3.010379
CN1C2C3CC3(C=O)C12,-2.815735
N#CCC1OCC11CN1,-2.6513809999999998
CNC(=O)C(C)NC=O,-2.863499
CCCC=O,-1.904731
O=CCC12CC1C1OC21,-2.698487
CC12C3CC3N1CC2O,-3.004214
CC1OCC2(C)OCC12,-3.170804
OC1(C#C)C2CCC12,-2.5500059999999998
CC1C2C3CN2C13CO,-2.9792
C1C2COC3CC2OC13,-2.981658
CCC12OC1C1(C)NC21,-2.980901
O=C1OCC11NCC=C1,-2.607246
CCNC1(CC1)C#N,-2.721132
CC1C(=O)NC=C1C#N,-2.559255
CC1CC2OC2(C)C1,-3.024701
CC1CC2OCCC12,-3.013105
CC1=NNC2=NC=NN12,-2.239464
CC12C(O)C1(O)C1CN21,-2.722669
CCC1COC=NC1C,-3.290319
NC1=NC2=NNN=C2O1,-1.9381279999999999
CC12NC(=O)C3OC1C23,-2.577862
COC(CO)CC(C)=O,-3.090377
CCC12C3C1N1C3CC21,-3.075963
C1C2C3CC1COCC23,-3.262972
O=C1CC2CCCCC12,-3.287107
O=C1CC2C3CN2C1C3,-2.876222
COC12CC3(C)C1NC23,-2.976034
CC12NC1C1(C)OCC21,-3.007707
CC1(CO)CC2OCC12,-3.135366
CCC(OC=O)C#CC,-2.967779
CC1(O)CCC1O,-2.487324
O=CC1(CCC#C)CC1,-3.024956
NC(N)=[NH+]C1=NC=N[N-]1,-2.257957
OCC1C2CC(C=O)C12,-2.946795
OCC1OC2CC(C2)O1,-2.859827
COC1CC1(O)C1CC1,-3.121402
OC1(CCCC1)C=O,-2.763538
OCC12CC(C1)CC2=O,-2.9885289999999998
C1CCC2=C(C1)ON=N2,-2.693251
CCC1=C(NN=C1)C#C,-2.767703
CC12CC1CC1CC21O,-3.241179
C#CCC12C3C4C3C1C24,-2.7981759999999998
CCCC(CCO)C#N,-3.295321
CC12OC3C4CC4C1C23,-3.006454
CC1CC(O)C(CO)O1,-3.096396
CC1CC=C(CO)C1C,-3.47393
CCC1OCOC1=NC,-2.99435
CC12CC3C4C1N2C34C,-3.121105
OCC1=CC(CC1)C#N,-2.904567
OC12CC3CC1C1C2N31,-2.849693
CC12CC1CC1OC21,-2.797264
CC1OC(C)(C)C1(C)O,-3.376678
CC1OC(C=O)C1C=O,-2.680226
O=CC12CC1C1CCC21,-3.019274
CCN(C)CC#CC=O,-3.023924
OC12CC(C1)C(=O)OC2,-2.72282
C1CC11OC2CC1C=C2,-3.042211
OCC1CC2OC12C#N,-2.559285
CC1C2OC(C#N)C12C,-2.8462009999999998
C#CCNC(C#C)C#C,-2.630753
OC12CC3C4C(CC13)C24,-3.060181
CC12C3CC1C=CC23,-2.88178
CCC1=CCCC(C)C1,-3.77185
COC(C)C(O)C=O,-2.643085
C1CC1C1CC2(CO2)C1,-3.206231
C1NC1C12NC1C1CC21,-2.859027
CC(C)C(=O)OCC#C,-2.971763
CC1(CC1)C1CC1C=O,-3.242556
CC1CC2(C)CC1C=C2,-3.56989
CC1=CC(=O)NC=C1O,-2.658229
CCC1CC1OCC#C,-3.189228
CC(COCCO)C#C,-3.127025
C#CC(C#C)(C#C)C#N,-2.246127
COC=NC1=NOC=N1,-2.202845
OC1CN2CC1C2C#C,-2.805773
CC1(CC=CC1=O)C#N,-2.72932
O=C(C#C)C#CC1CO1,-2.280491
C#CC12NC3CC1OC23,-2.585908
OC1(C2CC2)C2CC1C2,-3.191511
CCC1=CC=NC=C1N,-3.031953
CC#CC1(CO)COC1,-2.921547
C#CC#CC1=CN=CN1,-2.355058
NC1(CO)C(O)C1C#N,-2.60103
CC1=NCC(C)(O)CO1,-3.017928
CCC#CC1CC2CC12,-3.284986
CC(C)C(=O)N(C)C=O,-3.042051
CC(C(O)C#C)C1CO1,-2.913289
CC12COC1C(C2)C=O,-2.949156
CC1COC1CCC#C,-3.206376
CCC(O)C#C,-2.101749
N=C1NC(C#N)C1C#N,-2.216817
OC1C2C1C1CC2C1O,-2.925598
COC1C(O)C2COC12,-2.8297749999999997
CC1=NNN=C1C,-2.122989
OC12CC3C1C2C3C=O,-2.7301200000000003
O=CC1CCNC1C#N,-2.7119400000000002
COC1(CN(C)C1)C#C,-2.990139
O=CC1CC2COCC12,-2.972189
CC12NC1(CO)CC=C2,-3.067845
C#CC12OCC3C1CC23,-2.78424
CC12OC1C=CC21CN1,-2.838653
CC(O)C(O)C#CCO,-2.850497
NC1=NCC(O)C1=NO,-2.398254
CNC(=O)CNCC=O,-2.821931
CC(OC=N)C(F)(F)F,-2.239182
CC(C)CC1=CNN=C1,-3.199369
N=C1CC(CO1)C1CC1,-3.080592
C1CC2C3C4C3N2C14,-2.663302
CCC(C)C1CNC1=O,-3.298415
CC1(O)CN(CC#N)C1,-2.879466
C1CC2OC3C1C3O2,-2.525182
CCOC(=N)COC=O,-2.725742
CC1NC11CCCC=C1,-3.359079
CC1=C(OC=O)ON=C1,-2.310562
CCC(=O)CCCC=O,-3.202554
N#CCN=C1NC=CO1,-2.32842
O=CCCC#CCC#N,-2.6660459999999997
OC1C2OCC2NC1=O,-2.522928
CC(O)C1=C(C)N=NO1,-2.58807
CC1C2OCCCC12C,-3.449542
CC12CC1C1(OC21)C#N,-2.611001
CN1C=C(C=O)C=C1O,-2.634067
OC1C2CC2(C=O)C1O,-2.673502
NC(=O)C1(CC#C)CN1,-2.669333
O=C1NC2C1CNC2=O,-2.466905
C1C23COCC12C1NC31,-2.7825670000000002
O=CCN1CC=CC1,-2.626305
CCC1=COC(CO)=N1,-2.8234500000000002
CCC1COC1C#N,-2.625142
O=CC12CN3C1C=CC23,-2.603681
OC1CC23NC(C2O)C13,-2.646984
NC1=NC2CC2(O1)C#N,-2.323355
O=CN1CC2OCC12,-2.31978
CCOC1(C)CC1C#C,-3.201706
CC12CC1C1COC2O1,-2.962021
CC1=CCC=CCCC1,-3.5524709999999997
COCC#CC1(C)CO1,-2.898275
COC1CC23CC(O2)C13,-2.824162
O=C1CCC(C1)C1CC1,-3.278945
N=C1OCC2CCC2=C1,-2.876007
CC(=O)N(CC=O)C=N,-2.641632
OCC1C2OC3(CC3)C12,-2.902221
CC(O)CC(O)CC=O,-3.104454
O=C1C2CC2C11CCO1,-2.737144
CC1CC11CC(C1)=NO,-3.005119
CC1C(O)CN1CC#C,-3.006882
OCC12CC1CCO2,-2.718305
CC1CCC=CC=CC1,-3.555594
CC12CC1(O)C(CO)O2,-2.847322
N=COCC1(CN1)C#N,-2.4805800000000002
C1OC23CC(C=C2)C13,-2.490475
CC(C)CC1(CC1)C#C,-3.504561
COC1CC(=O)C=C1C,-3.000705
CC12C(O)C1OC2C#N,-2.5539490000000002
C#CCN1C2CC1C2,-2.599794
CC1CCOC2CN1C2,-3.238846
O=C1CC2CC2C2CC12,-3.062385
CC(C)N1CCC(=O)C1,-3.292584
CC#CC(CO)C1CO1,-2.919716
C#CCC12NC3C1OC23,-2.529693
OCC12CC3C1N3C=N2,-2.650845
CC1(O)C2CC2C1CO,-3.145297
NC(=O)C1NC1C#N,-2.086198
OC12CN3C(CC1)C23,-2.599479
CCOCC(=O)CC#N,-2.800296
CC1CC(C)(C1)C1CO1,-3.429219
OC1CCC2(NC12)C=O,-2.790333
CC(C)OCC(O)C#C,-3.1277179999999998
OC(C=O)C(=O)CC#C,-2.471925
CCCC1OC(C)C=C1,-3.467813
OC12CC3(C#N)C1NC23,-2.421632
C#CC12CCC1CC=C2,-3.116911
OC1CC2NC(=O)C12,-2.347443
OCCC1COCC=C1,-3.169499
COC(=O)CNCC=O,-2.722428
FC(F)(F)C(C#C)C#C,-2.038388
OC1C2C=CCC12O,-2.524955
N#CC1OC2CCC=C12,-2.652025
COC1CC2CN2C1,-2.798086
C#CC12CN3C(CC13)C2,-2.882368
CC1CC11CC=C(C)C1,-3.5499739999999997
N#CC12CCC1CCO2,-2.886903
CCOC1=CNC(=O)N1,-2.645964
CCC1NCC(=O)C=C1,-3.096135
C(N1CC1)C1=CN=NO1,-2.441412
COC1OC2CCC2=C1,-2.934786
OC1C2CCCC12O,-2.728859
C#CC12C3C4C3C1C24,-2.358159
C1OC23CC4CC2OC134,-2.66484
CCC1(CO1)C1CO1,-2.683957
CC(=O)C1=CNC=C1N,-2.747157
CC12CC3C1C2(O)C3O,-2.928523
OC1COCC2NC12,-2.524629
CC(C)(NC(N)=O)C#N,-2.7675520000000002
C#CC1C2CC1(N2)C#N,-2.4885859999999997
CC12COC1CNC2=O,-2.819581
COC1=NC=CC(C)=C1,-2.931578
C(C1CC1)N1N=NN=N1,-2.353848
N=C1CC(O1)C#CC#N,-2.265306
CC1CC11CC(C)O1,-2.985825
OC1C2NC1(C#C)C2=O,-2.301707
CC1C2CN1CC(=N)O2,-2.870008
OC12C3CC3C3C1OC23,-2.700939
CC1(C)CC2CC=CC12,-3.555996
C1CC(C1)C12CC(C1)C2,-3.485296
C1CC2C=CCC2O1,-2.8377
CN1C2COC2C1C#N,-2.64187
OC1CC2CCC1C2,-3.045671
C1CC11OC2C3CC2C13,-2.999736
CCOC1=NC=NN1C,-2.72426
COC1=NCC(C)N1C,-3.096034
CC1=CNC(=O)N2CC12,-2.710489
NC(=O)CNC=O,-1.9830269999999999
CC1OC(=N)CC2NC12,-2.882361
CC1(C)CCCNC1=O,-3.330631
NC1=CC=C(O1)C#C,-2.226599
CC(C)N=C1OCC1O,-2.975914
CN1C(CCC1=O)C#N,-2.750249
OC1CC11CC2C(O)C12,-2.917354
O=C1OC2CCC1C2,-2.591658
CC(C)N1C=NC(O)=N1,-2.741455
CC1N=C(C)N(C)C1=O,-2.950066
O=CC1(OCC1=O)C#C,-2.242652
CCN1CC2OC3C2C13,-3.013188
CC12CC1C(CC#N)O2,-2.854082
CCN1CC1(CO)CO,-3.149725
N#CC1=C(C=NN1)C#N,-2.053631
CC1OC(CC#N)C1O,-2.789545
CCC1CC=C(C)C1C,-3.7676689999999997
CCC#CCOC=O,-2.517938
C#CC#CC1=COC=C1,-2.425188
CC1(CCO)CC1O,-2.913207
CN1CC23OCC2CC13,-2.9939739999999997
CN1C2C1C1OC2C=C1,-2.822738
CN1CC1C1=NC=CN1,-2.790442
CC1(CC1)C1CCC1=O,-3.253617
CC12CC1C(O)COC2,-3.167484
OC1C(=O)CC1(O)C#N,-2.3199170000000002
C1OCC2OC=NCC12,-2.794449
OC1C2C1C(=O)CC2=O,-2.520852
COC(=O)C1OC2CC12,-2.662531
CC1=C(NC=N1)C=O,-2.3085649999999998
O=C1CCC1CC1CC1,-3.248166
CC1CCC2(C)OCC12,-3.469607
CC12CC3CC1CC23O,-3.242661
CC1=CCC2OC2C1=O,-2.792175
CC1CC=CC=CC1O,-3.272602
