smiles,output
OC1(CCC=O)COC1,-2.8734539999999997
CNCC(C=O)C#N,-2.454809
CC(O)C1=NC=C(N)N1,-2.742813
C1C2OC2C2=NC=CN12,-2.506155
C1CC2C3CC=CC23O1,-3.056905
CC1(O)C2CCC1OC2,-3.196104
N#CC1CC2COC2C1,-2.889961
NC1=NCC2OC1C2O,-2.594086
OCCOCC1CCC1,-3.342492
CNC(C#C)(C#C)C#N,-2.489998
CCCC(C)O,-2.540655
OCC1C2CN1C2C#N,-2.619371
C1C2CC3OCCCC123,-3.237693
COC1(CC1)C1COC1,-3.108818
CC(C)CN1CCC1=O,-3.294784
CC1(C)C2C3OC2C13C,-3.180944
CC12CC3C(C1)C23CO,-3.211848
O=C1OC(C#N)C2NC12,-2.22449
NC1=CC(O)=C(CO)N1,-2.630023
CC1CC(O)C2CC12O,-3.179679
CC(C)C1CC(C)C1O,-3.654036
OC12CC(OC1)C2C#N,-2.5875969999999997
O=CC12OC1C=CC2=O,-2.290242
CC1(CC1O)OC=N,-2.523942
N#CC12CC(C1)N1CC21,-2.740343
CNC1=CC(=O)C2OC12,-2.587932
C1OC23C1CN1C2CC31,-2.763466
OC12CC1C=CC2C#C,-2.821637
C1CC2=CON=C2O1,-2.1264440000000002
CN1C(C=O)C1(C)C=O,-2.771838
CCC1(CC#C)CC1,-3.060184
CN1C2C1C1C2OC1=N,-2.616942
CCC(C)(O)C1CCO1,-3.363909
CC(=O)C1=C(O)C=NN1,-2.446319
CCNC1=NC(O)=NN1,-2.548219
CC1C=CCCC1C#C,-3.334139
NC(=O)CC1CC(=N)O1,-2.642245
O=CC1CCCN2CC12,-3.061147
CC1(CC2(CN2)C1)C#N,-2.956835
CC1CC2=NC=C(O)N12,-2.688566
COCC(O)C1OC1C,-3.051299
CC1C(C)=CC2OC12C,-3.264363
C1NC11C2COC1OC2,-2.762645
O=C1NCC=CC1=O,-2.197658
O=CN1C=NC(=O)N=C1,-2.078787
CC12CC1C(CC=O)O2,-2.942417
N#CC12CCN1C1CC21,-2.717272
NC(=O)N1C=NN=C1,-1.925956
CC12CC1C1NC21C=O,-2.805381
OC1CC1(O)C=O,-1.9961419999999999
CC1=CC2(CN2)CC1,-2.9100800000000002
C1C2CCCOC=NC12,-3.054184
CC1NC1C(O)C1CO1,-2.9377969999999998
C#CC1C=CC2OC12,-2.366314
C1OCC1C1CC=CC1,-3.243981
CC12OC3CC1C2OC3,-2.9680679999999997
CC1=NC=CC(=N)C=N1,-2.596496
CC1CC(C1)OC(C)=O,-3.200936
CC1COC1C(=O)CO,-2.876634
O=CC1=CC=C(O1)C#C,-2.376896
OC12CC3OC1CC23,-2.492545
O=CC1NC2CCOC12,-2.777311
CC1(C)CCCC1=NO,-3.2622780000000002
CC1(C)CC(=O)C1C=O,-2.993525
CC1OC2C(C=O)C12,-2.493039
CN1C2C1C(C)(O)C2=O,-2.749326
COC1OC(=O)CC=C1,-2.719298
OC1C2NC(=N)C12C#N,-2.283412
NC(C#N)C1=NNN=C1,-2.230801
O=C1C2C3NC1(C#N)C23,-2.244657
CCC1CC1(C=O)C=O,-2.984515
O=CC1COCC11CC1,-2.966503
C1CC23CC(C2)OC13,-2.757155
CC1C2C3C(O)CC3N12,-2.985315
NC1=NNC(N)=C1N,-2.190708
C1OC11CCCC=CC1,-3.249627
CC1CC2C1OC2(C)C,-3.437939
CCC(C)C(=NO)C#C,-3.004356
O=CC1(CC1)OC1CC1,-2.9341720000000002
C1CC2NC2COCO1,-2.946263
CC(C)N1C(C)C1C#C,-3.299857
CCN1C=NC(=N1)C#N,-2.444239
CCOC(CCO)C#N,-2.990177
N=C1OC2COCC12,-2.349661
CC12CC1C(C=O)=CC2,-3.076204
CC1OC(=O)CN2CC12,-2.799673
CC(O)C1=C(O)NN=C1,-2.62894
CC1C2C1C1CC2C1,-3.06943
CCC(O)(C#C)C#N,-2.41038
OC1CC23CC12CCO3,-2.930366
OC(C#C)(C#N)C1CN1,-2.431054
O=C(OCC#N)C1CO1,-2.310804
CC1(C)C2OC(=O)C12O,-2.685708
CC1C2C3CC(O)C3N12,-2.98297
CC1=C(N)N=C(O)N1,-2.312158
CN(CC#N)CC(N)=O,-2.7356309999999997
COC1=NON=C1N,-1.923429
CC1CN(C)C(C=O)=N1,-2.90478
CC1(NC1C#N)C(N)=O,-2.538176
CC1(O)CCC2CN2C1,-3.259779
CC1=C(O)N=C(O)N1,-2.216535
CC#CCOC1CC1,-2.752822
N#CC1C2NCC12C#N,-2.370375
CC1C2C(=O)NCC12O,-2.820961
C(N1CC1)C1=CC=CN1,-2.971946
CC1=C(C)C(C)=C(N)N1,-3.218685
O=C1C2CNC3CN2C13,-2.6474729999999997
CC(=N)OC1(CC1)C#N,-2.694314
C1OC1C1C2C3CN3C12,-2.743133
COC(CO)C1(C)CO1,-3.049492
CC1=C(F)C=COC1=O,-2.413628
CCC12CC1(C)C(O)C2,-3.438183
N#CC1CCCC2CC12,-3.183488
COC(C)C1(CC1)C#N,-3.067596
OCC12N(C)C3C1NC23,-2.768397
CC1(C)C2CC1N1CC21,-3.290649
CCC1CC1CNC=O,-3.281616
O=COC1=CC=CN1,-2.194886
COC1(C)CCCO1,-2.938904
C1C2OC3C4CCC12C34,-3.023183
CC(O)C1CC2C(O)C12,-3.140549
CN1CC2(CO2)C1CO,-2.928427
ON=C1C2OC2C1C#N,-2.125658
COC1(C)C2NC1C2=O,-2.713883
CCN1C=C(OC)N=N1,-2.688773
COCCOC=N,-2.280387
CN1CC2OC3C2C13,-2.569051
CN=C1C=CN=CC=N1,-2.578589
CCOC12CC1OC2,-2.665941
CCC1C2CN2CC1=O,-3.073006
O=C1C=CC2=C1N=CO2,-2.217377
CN=C1CC2C(C#N)N12,-2.552125
CC(=NO)C1=NCCO1,-2.580623
CC1C(=O)OCC1=NO,-2.510015
CC1NC(=O)C2C(O)C12,-2.819941
O=C1N=NON=N1,-1.029105
CN=C1OC2CCNC12,-2.881456
CC1CC(O)C1(O)CO,-3.08691
OC1C2C(O)CCC12O,-2.886541
CC1=CCCC1=NO,-2.614108
OC1=CN(C=C1)C1CC1,-2.8796809999999997
NC1CCC1(O)C#N,-2.452049
CC1=C(C)C2(O)CC1C2,-3.245646
COCC(=O)C(C)(C)C,-3.373868
CN1C2C(O)C(=O)C12C,-2.754193
OCC(CCC#N)=NO,-2.580205
CC1[NH2+]CC=C1C([O-])=O,-2.776493
OC1(COCOC1)C#N,-2.514209
C1CC23C1OC1C2OC31,-2.667775
O=C1CCOC11CCC1,-2.9864290000000002
O=CCC1OCCC1=O,-2.714786
CC1C2CC(=O)CNC12,-3.077988
CC12CC(O1)C2(C)C=O,-2.922873
CN1C2C3C(C=O)C2C13,-2.780023
CC12CC1C1NC21,-2.390517
CCC(=O)C1COC1C,-3.17247
O=COC1CNC1C#C,-2.5403890000000002
C1NC1C12CC1CO2,-2.554879
CCC1C2CN3CC1C23,-3.296213
CC1C(CO)C2NC12C,-3.233926
CN(CC=O)C(=O)C#N,-2.435749
CC1(C)CC(N)C(=O)O1,-3.045032
N=C1NC(=O)NN=C1,-1.9199060000000001
CC12OC1CC1COC21,-2.950977
N=C1NC(=O)CC1C#C,-2.513305
OCC12CN3C(C13)C2=O,-2.535179
O=C1CCC2CC1C2,-2.839403
OC1=CC(=NC=C1)C#C,-2.5004109999999997
CC12C3C4C1C2(C=O)N34,-2.567334
CCNC1=C(O)OC=C1,-2.797315
CC1=NON=C1C1CN1,-2.44021
CCN=C1NC(O)=NO1,-2.406922
CC1(CO)CC1N1CC1,-3.219239
NC1CC1(NC=O)C#N,-2.520817
OCCC(=O)CCC#C,-2.956774
COC1COC1C#C,-2.451889
C1CC23OC4CN(C12)C34,-2.779083
NC1=CN=C(O)N=N1,-1.899665
CC1CC(CO)CC=C1,-3.478935
N=C1OC2C3OC1OC23,-2.286214
OC1CCC11CN1C=O,-2.764837
CN1C=C(C)C(O)=C1,-2.659854
CC1=NN(C=O)C=N1,-2.105188
CC1C2C(C1=O)C2(C)C,-3.257874
CCC1C(C)N1C(C)=O,-3.2772069999999998
CC#CC12OC1C1NC21,-2.5407200000000003
CCC(C)C(=O)C(C)C,-3.685202
OCC1OC1CCC#C,-2.9145719999999997
OC1CC=C(C=O)C1O,-2.718444
OC1=NOC=C1NC=N,-2.212595
CC1CC(C)=CCC=C1,-3.55724
CC1C2CC3OC2C13,-2.779552
CC#CC1OC1CC#C,-2.773878
CC12OC1C1=CCCC21,-3.009101
NC1=COC(O)=N1,-1.753908
COC1CCC1(C)C=O,-3.160979
CC12CC1C(O2)C1CN1,-3.006024
OCC(O)C1=CN=CN1,-2.6391489999999997
CC1C=CC23CCC12O3,-3.018862
N#CC12C3OC1C1C3N21,-2.208806
OC1=C(NC=N1)C1CC1,-2.714372
NC1=NOC(F)=NC1=N,-1.8940739999999998
C1C2NC3=C(NC=C3)C12,-2.778114
CC1(C)C2C3CC2(C)C13,-3.48089
CC(CC#C)C=O,-2.354586
OC1C2NC2C=CC1=O,-2.596514
CCN=C1CCCO1,-2.847973
CC1C(O)COCC1=O,-2.910527
CC(C#C)N1C=CC=C1,-2.9539619999999998
OCCC1OCC1O,-2.6179829999999997
CC1(CC1)OC=O,-2.296624
CC(=NO)C1CCC1=O,-2.758302
CC(O)C#CC1CCC1,-3.21594
OCC1OCC=C1C#C,-2.743413
CC12C3NC3C1N2C=O,-2.610235
NC(=[NH2+])[C-](OC=N)C#N,-2.332644
CC1CC2(CO2)C=C1,-2.810533
CC1C2CC1CC2,-2.856391
CC1=NC(OC=N)=NN1,-2.3464549999999997
OC1C=C2CCC2C1O,-2.956062
CC1=CN(C=O)C(N)=N1,-2.567274
CC1N2C3C=CC2C13C,-3.095206
C#CC12OC3COC1C23,-2.487472
O=CCN(C=O)C1CC1,-2.78871
CCC1CC2(C)CC1O2,-3.4548069999999997
O=C1CCN(CC#C)C1,-2.845426
CC(C)(O)C1=CC=CO1,-3.008987
C#CC1=C(NC=N1)C#N,-2.21207
NC1=CC(C#C)=C(N)O1,-2.486268
O=CC12OCC3C1OC23,-2.423847
CC1(CNC1C#N)C#C,-2.736125
C1OC2C3OCCC1C23,-2.952829
C#CC12OCC1C1NC21,-2.558058
CC1OCC2C1CC2=O,-2.9892149999999997
O=CC(C=O)C1CC1,-2.527463
OCCC1CCC1,-2.759289
O=C1CCCN=COC1,-2.79592
CC(C#N)C1=NCCO1,-2.723661
CCC(=O)C1CCOC1,-3.194051
OC(CNC=O)C=O,-2.295009
O=CC#CC1CC2CC12,-2.80058
O=C1C2CC1OC(=O)N2,-2.334769
C#CCNC1=COC=N1,-2.469701
COC1C2C=CC(=O)C12,-2.770702
CCCOC(C=O)C#N,-2.792268
CC1C2C1C(=N)N2C=O,-2.679607
CC#CC1(CO)NC1C,-3.023179
OC12C3C1C1CC2C3O1,-2.754237
CCCC1CC(C)(C)O1,-3.656605
CC1(CC#N)COCO1,-2.8107189999999997
CNC(C=O)C(=O)C#C,-2.552494
CC1C2CN1CC2C#N,-2.964873
CC1CC11C2C3C1CN23,-3.072114
CC12OCOC1C2O,-2.416553
CC1(C)CC(C)(C)O1,-3.22371
CC1C2OC1(C)C2=NO,-2.674975
OC1CC11COC1=O,-2.248667
C#CC(CC#N)C1CC1,-2.930025
CCC1C2C(CN12)C#N,-2.942579
OC12CC(C1)(C2)OC=N,-2.740077
CN1C2CC1(CC2)C#N,-2.963566
CC1CC(=CC1C)C#N,-3.20025
C1CC2(C1)C1CC2C=C1,-3.302921
C1OC2=C(O1)C=NO2,-1.80278
CC1(O)CC(C=C1)C#N,-2.9108739999999997
OC12C3C1N1C=NC3C21,-2.4205389999999998
CCC1C(O)C1(C)OC,-3.342613
CC1C2CCCCOC12,-3.446714
CC1C2CC3COC3C12,-3.231376
NC(=O)COC=N,-1.944148
CC1C(C)C11CC(=O)C1,-3.251455
CC(OC(C)C#C)C#C,-2.979321
CC(=O)C1CC2(C)NC12,-3.051604
CC(CO)C12CC1CC2,-3.4288980000000002
C1C2NC22CC1CC=C2,-3.1330270000000002
COC12CC1(C)OC2C,-3.122858
OC(C#N)C1C2CCC12,-2.8526309999999997
COCC1(O)C(O)C1O,-2.759202
COC1OC(=N)NC1=N,-2.442031
COC1C2OC3CC2C13,-2.917786
COC1C2CC1CC2,-2.994558
N#CC1C2C3C=CC1N23,-2.553951
NCC1NC=NC1C#N,-2.626381
CC1CC2OC3CC12C3,-3.203072
OCCOC1CC1CO,-3.048707
OCC1CCC2CCC12,-3.460623
COC1C2CC(=O)C1N2,-2.766218
CC1=C(O)NN=C1C#C,-2.481136
CC1N2C3C(O)C2C13C,-2.9879949999999997
CC1(CO1)C(=O)C1CN1,-2.756642
CC12CCC(=O)C1O2,-2.55038
CC1(C)C(C#N)C2CN12,-2.956463
CCC(O)C1(C)CCO1,-3.358418
CCC1=CC(N)=C(O)O1,-2.813339
CCC(C)COCC=O,-3.368244
CCC1C2C3C2C2C3C12,-3.305582
CNC12COC1C2C#N,-2.640075
CC1CC2=C(C)C=CN12,-3.164878
CN1C2C(O)C1C2CO,-2.898078
CCC(CC)C#N,-2.704467
CC12OC1C=CC2=NO,-2.5423359999999997
N#CCCC1(CN1)C#N,-2.595746
CC1C2(C)OC(=O)C12C,-2.9869529999999997
CC1C2CC1CC=CC2,-3.55115
NC(=O)C1CN1C1CC1,-2.870191
OC12C3CC1C(O3)C2=O,-2.456723
CCC1OC2(CC12)C=O,-2.940632
CC(C)C1CCC2CC12,-3.753272
C#CCCN1N=CC=N1,-2.559456
CCNC(C)(CO)C#N,-3.095321
CC12C3CCC1C(=O)N23,-2.879664
CC(C)CC1(CC1)C=O,-3.4634169999999997
COCC1=NOC=C1,-2.319528
CC1OCCCC1C#N,-3.109273
C1OCC2C3OC3CC12,-2.971823
CC1=CN=CC=C1O,-2.495872
CC1OC(=O)CCC1=O,-2.7496840000000002
CC1C2CC2C1(O)CO,-3.150392
CC12CCC(CO1)CO2,-3.199502
CN1C2CCC1C21CN1,-3.110779
CC1CC(C=O)C11CC1,-3.241874
C1C2OC3=C(C=NN3)C12,-2.472345
CC1CN1C(=O)C1CN1,-2.8579369999999997
OC1COC1C#C,-2.025469
CC#CC(=N)OC(C)=O,-2.596055
OC12CC3NC1C23O,-2.264559
N=C1ON=NC(=N)C=N1,-1.855274
CCCC1OC1C1CO1,-3.12325
CC#CCC1CNC1=O,-2.864847
CC1C2CC=C(C)C12O,-3.263708
C1=C2N=CN=NN2N=N1,-1.7815059999999998
OC1C23CCOC12CN3,-2.721055
CC#CC1(C)NC1C=O,-2.8328860000000002
C#CC12CC1C1OCC21,-2.76352
O=C1COCOCC=C1,-2.67747
N#CC1C2C=CCN12,-2.32681
OC1=NN=C(F)C=C1,-1.855829
OC1CCC(O)C11CC1,-3.17749
ON=C1CNC(=O)C1O,-2.317333
CCOC(C)CC#N,-2.845943
C#CC1=CCCOCC1,-3.027654
C1CC2=CCCC=CC12,-3.340195
N#CC1NC11CN2CC12,-2.523012
CN1C(=O)N=CN=C1C,-2.57175
O=C(C1CO1)C1CCC1,-2.946691
OCC1=CCCC(O)C1,-3.191735
CN(C=N)C(=O)C(C)=O,-2.641769
O=CC12CC3C(C1)C23,-2.5754159999999997
CC1CC11OCC1=NO,-2.703538
CC1C[NH2+][C-](C=O)C1=O,-2.774939
CCC1OC2C(C)C12O,-3.12694
OC1C(O)C(=O)NC1=O,-2.290358
COC1C(=O)CC11CN1,-2.742615
CC1N=CN(C=N)C1=N,-2.631513
OC1=NOC(=O)C=C1,-1.870456
N#CC1(CC1)C1OC1,-2.409251
CC#C,-1.068856
OC12C3C1C1CC3C2C1,-3.050011
CC1C2CC(=O)C12O,-2.5192129999999997
O=CC1(CC#C)CCO1,-2.7271229999999997
OCC1C2OC2C2OC12,-2.645337
CC1NC(=O)C2CCC12,-3.113986
CC12C3CC1CC2C3,-3.068461
CC(=N)OC(=O)C1CO1,-2.5103619999999998
C#CC1(CC#N)CO1,-2.1891410000000002
NC=[NH+]C1=C[N-]C(=N)O1,-2.291467
C1C2C3C4C3C2C14,-2.387924
OCC1OC1(C#C)C#N,-2.335114
CN=C1COC(C)(C)O1,-3.008119
COCC(C#C)C1CN1,-2.992292
ON=C1CCC1C=O,-2.300537
CCN1C2C3CC3C12C,-3.260908
CC1OCC11CC2CN12,-3.008403
CC12CC3NC1C23C#N,-2.729132
O=C1CC2OC2(C1)C#N,-2.416159
CC(C1CC1)C1COC1,-3.418204
CC12C3OC1C3N2C=O,-2.501155
N#CC1C2NC(C#N)C12,-2.364129
CC1(O)CCC1C(N)=O,-3.025552
NC(=O)C12COC1CN2,-2.591631
O=C1CC2C3CCC1C23,-3.093778
C#CC(C1CC1)C1CO1,-2.982352
O=C1C=NON=CC1=O,-1.819539
CC1=C(CO)C(N)=NO1,-2.6052049999999998
CC1OC(=O)CC1C#C,-2.793655
CC1CC11CC2CC12,-3.05515
CCC1=C(N)N=CN1,-2.588648
NC1C2CC1(O2)C#N,-2.187487
C#CC1(CCCC1)C#N,-2.9597629999999997
CC(=O)C1OC1C#N,-2.145591
O=CC12OCC1C1NC21,-2.5145109999999997
OCC1C2C3N2CC=C13,-2.747369
C#CC12CN3CC3C1O2,-2.59474
CC(=O)NC1(C)COC1,-3.000233
CN1C2CC1(C)C1OC21,-3.008714
COCC#CC(C)C=O,-2.930757
N=C1CC(N1)(C#N)C#N,-2.21461
C#CC1=CCC2OC12,-2.375175
CC12CC(CC=C1)C2=O,-3.081143
CC1=CNC2=C1CCC2,-3.205411
OC1C2CC1(C2)C1CO1,-2.900914
C1OC1C1OCC2OC12,-2.6403090000000002
N=COC1CCC(=N)O1,-2.62968
O=C1NC(C#C)C11CC1,-2.642121
CC1=C(F)C(N)=NC=N1,-2.434005
CC(OC(=O)CO)C#N,-2.5473239999999997
CC(C)C1=COC(N)=C1,-3.103567
CC(C)C(C=O)C#N,-2.662943
CCC1=NNN=C1C#N,-2.430656
CC1(NC1CC=O)C=O,-2.785736
COCC(=O)CNC=O,-2.722366
CN(C)C(C)(C=O)C=O,-2.980754
CN=COC(CO)C#C,-2.739934
N=COC1CC11CCC1,-3.032772
CCC1CC(C)C(C)=C1,-3.768983
CC(NC=O)(C=O)C#C,-2.586623
O=CN1C2C3C2C(=O)C13,-2.351284
N=C1OCCC2CC12,-2.635196
CC(CO)C(C)C1CO1,-3.348368
CC1(C)C(O)C1OC=N,-2.965119
CC(C)C1=COC(C)=C1,-3.295892
OCC12CC(C=O)C1N2,-2.755534
COC12C(O)C3C1NC23,-2.680119
CC(C)(O)C1=CN=NN1,-2.713933
N#CCC12OC3CC1C23,-2.62474
O=CNC(=O)CC1CC1,-2.818364
CNC(C=O)C(C)C#N,-2.902246
CC12C3N1CC2CC3=O,-2.863857
O=CC1C=C2CC3C2N13,-2.557606
COC1C=CC2(C)CC12,-3.241629
C#CCC1OCC11CO1,-2.691381
C1C2C=CCC3OC3C12,-3.027217
NC1=C(F)C=NC(=O)O1,-2.029856
N#CC1CNC(C1)C#N,-2.623893
COC12CC3C1C(C)C23,-3.177394
CC(C)C12OC3C1NC23,-2.97016
OCCCCOC=O,-2.660644
CC1=CCC(=O)N2CC12,-2.88985
COCCCCC(C)C,-3.846469
CC#CCC1CC1C#N,-2.9382669999999997
OC1(COCC=C1)C#C,-2.737886
N#CCC1(CC#N)CC1,-2.801642
CC1=COC(OC=O)=N1,-2.3511319999999998
CC1CC2(C)N1CC2=O,-3.051828
CC12CC3OC3C1(C)O2,-2.961827
C#CC12CC1OCC=C2,-2.807193
CC1=C(N)OC(O)=C1N,-2.627465
OC1CC(=O)CC11CO1,-2.69889
CC1(CNC(N)=O)CC1,-3.119349
OC12C=CCC3C1CC23,-3.031504
OC1CC2CCC12C#N,-2.868333
CN1C=CC(=N1)C(C)=O,-2.730641
OCC1OC1C(O)C#N,-2.483732
N=C1OC23CC(C2)NC13,-2.620259
NC1(COC1=O)C1CO1,-2.4934279999999998
CC1OCC23CC12CC3,-3.22838
CC1C(O)C11OCC1=O,-2.658665
CC1=C(ON=N1)C#C,-1.996354
C1NC1C1=CON=C1,-2.206101
N#CC12CC1C1OC21,-2.168701
C1C2CC3CC1C1C2N31,-3.181117
CC12COCC1(N2)C=O,-2.78461
O=CCC12CC1C(=O)N2,-2.58828
CC#CC(C)C1CO1,-2.768483
CNC1=NC=COC1=N,-2.528258
CCC1=CN(C)C=C1C,-3.394546
CC1(C)CC1C1CC1,-3.276127
CC(CO)C#CC1CN1,-3.012395
OC1CC2(C1)CC(=O)N2,-2.799858
OCC12CC(C1)C2,-2.525934
OC1(CC1)C#CC=O,-2.286876
OCCC1C(O)C1C#N,-2.78596
CC(C)N1CC(C1)=NO,-3.01825
O=CC#CCCCC#C,-2.80129
OC12CC3(C1)CC=CC23,-3.006385
CC1(CO)NC1C1CO1,-2.936633
CC12CC(CO1)NC2=O,-2.83549
OCC12CC(C1)C21CO1,-2.89602
CC1C2N3C(=O)C1C23C,-2.846718
CC(O)C1(O)CCC1O,-3.087126
C1C2CCC3OCC12O3,-2.960109
NC(=O)C1CC1OC=N,-2.612711
CC1=CC2(NC2C1)C#C,-2.917801
O=CC1C2CC2C11CC1,-3.01678
CC12NC1CCC=C2,-2.90998
CC1(O)CC(=O)NC1=N,-2.673355
N=C1CN=C2OCC2O1,-2.39163
CCC1C2OCOC1C2,-3.15042
O=C(OC1COC1)C#N,-2.304599
CC1C2C=CCC12CO,-3.257638
OCCC1C2CN1C2,-2.7468500000000002
CC(O)C1(O)COC1,-2.628316
N=C1CC(=CCO1)C#N,-2.521083
CC12C3CC1C(O)C23,-2.770598
CCC1C2OCC12C#N,-2.8458449999999997
OCC1=C(NN=C1)C=O,-2.429774
CC(C=O)C1CN1C=O,-2.780131
CC12C3C4C3C1(CO)N24,-2.760355
O=C1CCC2CN2C1,-2.626461
C1CNC2=NC=NN2C1,-2.642751
CCNC1=NC(O)=NO1,-2.427812
CC(=O)CCOC(C)=O,-2.942926
O=CC(=O)C1CCO1,-2.232533
NC(=O)C1(N)COC1,-2.370166
OC(C#N)C1CC1O,-2.336955
O=CC1C2CCC(=O)N12,-2.603374
OCCC(C#N)C1CN1,-2.873688
CC1OC(=N)C(=O)C1O,-2.532437
CCC(C)COC1CC1,-3.629995
OCC1(CO1)C(O)C=O,-2.582833
OCC12NC3=NCC1C23,-2.549992
C1CC2NC2C2OC2C1,-3.034114
CC(N)(C#C)C(F)(F)F,-2.294031
CC1C(=O)COC1=O,-2.307333
OCC1=NC(O)=NN1,-2.010118
CCC1OC2C3OC3C12,-2.897484
CN1N=NC(NC=O)=N1,-2.138608
ON=C1CNC11CC1,-2.357605
CC1OC2(C)COC12,-2.6967369999999997
O=CC1N2CC2C11CN1,-2.613362
OC1(CC1)C1(CO1)C=O,-2.65156
NCC1=NC=NNC1=N,-2.415345
CN(C)C(=O)CC1CO1,-2.979107
CC1NC2C(N)C12C#N,-2.756429
COC1CC2CC12C#N,-2.850685
COC1C2OC1C21CC1,-2.856773
CC1(CO)OCC11CN1,-2.940864
CC(C)(O)C12CC1OC2,-3.132944
