smiles,output
OCC1CCC(CO)=C1,-3.18171
COCC1=NN(C)C=N1,-2.708796
C1NC1C1OCC11CC1,-3.001649
CCC(C)C1CC1,-3.050487
C1=CC23C=CC4C2C1C34,-2.884867
C1C2COC=NC1C=C2,-2.885192
NC1=COC(OC=O)=N1,-2.159071
CC1=CN=C(C)C(O)=C1,-2.941532
OC1(CC#N)CN2CC12,-2.663546
CC12CC(O)C1C=CC2,-3.269
CCC1(C)CC1CC#N,-3.369708
CCN=C1CC(C)(C)O1,-3.279932
O=CC1CCCC1C#N,-2.91743
O=C(CCC#C)C1CC1,-3.03261
CC1C(C)C11OCC1C,-3.424943
N=C(CCC#C)NC=O,-2.689777
CC12CCOCC1O2,-2.723082
C#CCNC1=CC=CN1,-2.758858
C1CC(C1)C1=CNN=C1,-2.979363
CC12CC1C1COC1C2,-3.243462
OC12CC1(OC2)C1CC1,-2.908533
OC1=CC=C2C=CCN12,-2.715396
N=COC1CC(=O)CO1,-2.524391
CC1CC(C)C1=O,-2.588548
CC1OCC11CC(=N)O1,-2.7708589999999997
NC1=NC2C3CC3C2O1,-2.685145
CCCCC(CO)OC,-3.558976
CCOC(=N)C(O)C=O,-2.720438
CCC1CC(C)C1C=O,-3.459158
OC12CCC1=CC(=O)C2,-2.78209
CC1C(O)C1(C)C(C)=O,-3.182569
CC1(C)COCC1CO,-3.379149
O=C1COC11CCOC1,-2.682835
CN(C1CCC1)C(C)=O,-3.283147
CC(C)C1=CCOC1=N,-3.104084
CC1=C(N)N=CO1,-2.040067
CC1(C)C2CC3CC1C23,-3.512922
CC1(CO1)C1(C)CC1O,-3.1418369999999998
CC1N=C(N)OC11CC1,-2.901473
CC1C(CC1(C)C)C=O,-3.468788
C1NC1C12NC3C1NC23,-2.647126
CC1=C(N)C=C(O)N1,-2.478298
CN1N=CC2=C1OCC2,-2.689981
OC1COC2=CON=C12,-2.270944
CC(C)C(O)C(=O)C#C,-2.958924
O=C1CCNC(=O)OC1,-2.554701
COC1=CN(C)N=C1O,-2.599196
CC(C#C)C(C)(C)C=O,-3.245141
CC1(N)C(N)C1(O)C#N,-2.697786
CCC1=C(COC1)C=O,-2.987373
CC1=NOC2=C1NN=C2,-2.284037
OCC1C2CC(O)C12O,-2.852187
CN=C1OCOCC1=O,-2.505217
CC1=NN2CCC2=C1C,-2.9630549999999998
CC(O)CC1=CNN=N1,-2.7097059999999997
CC1CC2N(C)C12C=O,-3.034352
C#CC1C2CCC1O2,-2.568632
C1C2CC1OCCC2,-3.005264
O=CCC1C2CC2C1=O,-2.7679039999999997
N#CC1C2C3NC3CN12,-2.549013
CCC1CN1C(C)CO,-3.439815
CCC1COC(=N)OC1,-3.000591
CC(C)C(=N)OC(N)=O,-2.86218
OC1(COC1C#N)C#N,-2.199285
CC1CC2CC1(N2)C#N,-2.976287
CC1C2OC2CNC1=O,-2.8163489999999998
CC1=COC2=C1OC=C2,-2.596752
O1C2C1C1N=COC21,-2.112709
CN1CC(=O)C1CCO,-2.9688559999999997
OC1C2C3CN2C13C#N,-2.408554
O=C1OC2C=CCNC12,-2.607846
CCNC(=O)CC#C,-2.63316
ON=C1C2COC1C=C2,-2.535413
COC1COC2CC12C,-3.144718
CN1C(=N)CNCC1=O,-2.743534
CNC(=[NH2+])C(CO)=N[O-],-2.562546
CCC1CCC(C)(O)C1,-3.686352
CCC1C2NC2C11CN1,-3.098118
COCC12C3C4C3N1C24,-2.731808
CCOC(=N)C1CC1O,-2.971686
C1OC2C3C=CC(O1)C23,-2.758167
CC1=C2CCC2COC1,-3.246414
CNC1=C(O)OC(C)=C1,-2.802532
OCC(=O)NCC1CN1,-2.798622
CC1(C)CC2C3CC1N23,-3.341565
CNC(=O)CC#CC#N,-2.503878
C#CC1NC2(CC12)C#N,-2.505157
CCOC12CC1C=CC2,-3.24409
CC(=O)CN1CC=CC1,-3.07939
CCCC1OCC(C)=C1,-3.467584
CC(C=O)N1C=NN=N1,-2.306289
NC1(COC1CO)C#N,-2.588653
CC1(O)CC(C=C1)=NO,-2.771223
CC#CC1C2CC1C2O,-2.984771
CC12C3OC1C=CC23,-2.5768459999999997
COC1(C)CC=CC1,-3.019015
C1OC11CC2C3NC3C12,-2.7785
NC1=NCC2=C1C=NO2,-2.302417
N#CC12CC1COCO2,-2.575845
CCC1=NOC(N)=C1C,-2.8944039999999998
COC1=NC2CCC2N1,-2.8890700000000002
COC1(C)OCCC1=O,-2.906125
CCC12NC1CCC2O,-3.273509
CC12CC1CC(CO)O2,-3.165883
CCCC1COC2CC12,-3.444613
CC1=CCNC=CC1=O,-2.900259
CCC(=O)N1CC1(C)C,-3.282119
CCCC(C)CCC,-3.709549
CC1(CNC=O)COC1,-2.989801
COC(N)=NC1COC1,-2.7778229999999997
CC1OC1C1CN1C,-2.7698359999999997
CC1OC23CC12OCC3,-2.91455
C1C2OC3CC12CCO3,-2.944752
CCN1C2CCC12C#N,-2.942599
O=C1NCCC2CC2N1,-2.916482
CC1=C2CCN2C(O)=C1,-2.869983
O=CC(C=O)C1CN1,-2.322351
CC(=O)C1=C(O)C=CN1,-2.654709
CCCC(C=O)N1CC1,-3.246077
COCCOC1COC1,-3.027354
OCC1(O)C2OC2C1=O,-2.36927
O=CC1=NCC2(CC2)O1,-2.5842229999999997
CC1(OC1CCO)C#N,-2.782313
OCC1CC2CN2C1=O,-2.794896
CC(C)C(=O)NCCO,-3.222347
C[NH2+]CCC(=O)C([O-])=O,-2.664
CN1CC2(CN2)C1=O,-2.426685
CC1(O)CN(C=O)C=C1,-2.826873
C#CC12CC1N=CN2,-2.292064
FC(F)(F)CNCC#C,-2.278652
CNC(=O)N(C=N)C=O,-2.480809
O=C(OCC#C)C1CO1,-2.44738
CC1=C(N)C(=NN1)C#C,-2.5789429999999998
CCC1=CC(O)=C(C)N1,-3.113452
OC1C2C1C(=O)CC2O,-2.704556
OCC1NC1C1COC1,-2.929183
OC12CC1(O)COC2,-2.430659
COCCCC#CC#C,-2.982756
CC1CCOCC1C#C,-3.237674
CCC1(CC1)N1CC1C,-3.502783
CCC1C2CC2OC1C,-3.446585
O=C1NN=NC=C1,-1.621445
CN1CC(CC1=O)=NO,-2.6076829999999998
CNC1=NON=C1C#N,-2.079967
CN1C=C(N)C(=O)C=N1,-2.525397
CC12NC1COCC2=O,-2.783562
C#CC1CCCN=CO1,-2.8389189999999997
CC1C(N=CN1C)C#N,-2.813253
O=CC1=NC(=CN1)C#C,-2.3008509999999998
CC12C3CC(O)C1OC23,-2.946371
C1OC1C1CC2CC1C2,-3.227218
N=C1OC2CC12N1CC1,-2.616832
CC(C)CC(O)CCO,-3.57616
OC12C3CC1N1C3CC21,-2.820027
OC12CC1(COC2)C#N,-2.594818
CCCC(=O)NC,-2.62306
O=CC1=CNC(=O)O1,-1.9225629999999998
CC1=CCC2C(O)C2C1,-3.261899
CC1N2CC(C=O)C12C,-3.040251
C1CC(C1)C1=NOC=N1,-2.677956
CC1=CCOCC1C#C,-3.031184
CC1=C(C)C(C)=C(C)O1,-3.306499
CC1CC2CCC12O,-2.994876
COC1C2C3C1OC23C,-2.893013
C1C2CC3=C(C=CN3)N12,-2.775393
CC1(O)C2CC3C2CC13,-3.235198
OC1C2C3C(C#N)N2C13,-2.406667
CC1=CC2(C)OCC2C1,-3.266125
NC1=NC(O)=C(N1)C#C,-2.320922
[NH2+]=CNC1=CC(=O)N[CH-]1,-2.4911529999999997
CCC(O)C(OC)C#N,-2.989381
CC1OC2=NCC(=O)C12,-2.5805350000000002
OC1C2CC2(O)C11CO1,-2.631316
NC1=C(CCOC1)C=O,-2.8076879999999997
CC12CCCC1(N2)C#C,-3.128049
CN1CC(O)C(=O)C1,-2.549831
NC1=CNC2=C1N=NN2,-2.209957
C1C2OC3(CN4CC34)C12,-2.779846
CC(=NO)C1C(O)C1O,-2.645384
CC12CC(CCC1O)O2,-3.179945
C1C2C3C4CC1CC2C34,-3.354878
CC1NC(=O)N(C)C1C,-3.145088
CC1=[NH+]C(CN1)C([O-])=O,-2.641649
CC1OC2CCC1(C)C2,-3.487202
CCNC1=NC(N)=CO1,-2.7299949999999997
CC(O)C12CC1CC2=O,-2.967456
CC1(C)CC11C2CC1C2,-3.480545
NC1=C(CC#N)NC=C1,-2.638989
CCC(C)CCCO,-3.418567
CN1C2CC=CC(O)C12,-3.048465
CN1CC2(O)CC1C2=O,-2.76493
O=C1OC2CCC1C=C2,-2.831341
O=C1CC2C(C#N)N12,-2.037787
C1C2C3C2C2C=CC3C12,-3.166556
O=C1C=C(OC=N1)C#C,-2.194863
CC1OC1(CC#C)C#N,-2.634827
CC1(C)C=CCOC1=N,-3.093625
COC(=O)CC1(C)CN1,-2.9945459999999997
CCC12CC3C(C13)C2C,-3.502669
CC(O)C#CC1CC1,-2.771824
CCC1=CC(NC)=CN1,-3.196811
CC12CC3C1C2C3C#C,-3.066522
CCC1OC2CC2C1C,-3.446526
COCCC(N)C#N,-2.642083
CC12CC=CC(=O)C1N2,-2.891679
CC#CCC1=NCCO1,-2.862231
C1OC2C3C2C2OC3C12,-2.729712
NC1(CN2CCC12)C#N,-2.750736
CN=C(N)C1OCCO1,-2.7959709999999998
CC1CN1C1=NOC=N1,-2.471567
CCC(CC#C)C(C)=O,-3.249601
CCCC1COCOC1,-3.373536
CC1(O)C(O)C1(C)CO,-3.070322
CC(=O)C1(C)CC2CC12,-3.250352
OCC12CCC1(CO)N2,-2.9413229999999997
OCC12CC3CC3C1N2,-3.043211
CC#CC#CC1(C)CN1,-2.884089
C1C2C3CC4OC3C4N12,-2.818023
OC1=CNC(NC=O)=C1,-2.451989
OC12CN3C1C3(C2)C#N,-2.441556
COC1=CN=C(O1)C#C,-2.364934
OC1CC2CCC2C=C1,-3.263947
CC1=CON=C1C1CC1,-2.855787
OCC1=CC=NN1C=O,-2.4278779999999998
CC(C)C12CC3C1OC23,-3.173339
O=CNC12CC1OC2,-2.316643
CC12CCC(C1O)C2=O,-2.9868509999999997
C1C2C1C1=CCCCC21,-3.317035
CC1C2C(CO)CC12O,-3.136155
CC1C(C)C2(O)CCC12,-3.436988
CC(C)C(=O)CC1CN1,-3.261836
COCC1(O)CCCC1,-3.379554
CC12OCC1(O)C2C#C,-2.699564
OC1C2OCC2=CC1=O,-2.461741
CN(C)C(=O)NC=O,-2.401857
C#CC1C2CC3CN2C13,-2.879599
CCC#CC#CC(N)=O,-2.652965
CCC#CCC(C)OC,-3.419568
O=C1OC23CC(OC2)C13,-2.402313
O=CC12C3C4C3N1C24,-2.112374
C1C2OCC3C=CC2N13,-2.840563
COC(CO)(C#C)C#C,-2.682666
CNC1=CN2CCC2=N1,-2.776733
COCC1=C(C)C=CN1,-3.094795
O=C(CC1CN1)C1CO1,-2.7435609999999997
C1CN2C1CC21COC1,-2.998042
CC(C)C(C)CCC=O,-3.672182
CC1(C2CC2)C2CCC12,-3.495123
NC(CC1CC1)C#N,-2.727653
C1OC23CCN4C2CC134,-2.726129
CC(=O)CC#CC#C,-2.37708
CC(=O)NC1=CC=NO1,-2.419504
O=C1C=CCC11CO1,-2.338876
CC1C(C=O)C1(C)CO,-3.170996
CC1CC2CC(C#N)C12,-3.149833
O=CNC1CCC1=O,-2.375064
C1OC11C2CC3CN2C13,-2.791973
CC(O)C1CC1CC=O,-3.167544
CC1=CN=C(C=N1)C#C,-2.58937
CN=C1OC(C)OC1=N,-2.622493
C1C2COCC=CCC12,-3.23301
CN1C2C(=O)NCC12C,-2.903418
O=CC1OC1CN1CC1,-2.730233
O=C1CC23CCC(O2)C13,-2.739483
OCC#CC1OCCO1,-2.639827
CC12N=CN3C(C13)C2=O,-2.467143
C1C2OCC3C=CC2C13,-3.052967
CC1=CC(=O)C(N)=CO1,-2.63796
CN1CC2CC2OC1=O,-2.807997
C1CN2C3C4C3C(=C1)C24,-2.85661
CC#CCC1CCOC1,-3.235165
NC1=NNN=NC1=N,-1.752232
CC1C2CC1COC2,-3.006052
OCCC1=NNN=C1O,-2.424952
CN(C)C1=CN=NN=N1,-2.353802
CC1(C)CCC(=O)C1,-3.061511
N=C1CCCCOCO1,-2.9914870000000002
O=C1[CH-]NC2=C1C[NH2+]C2,-2.624519
CCNC(=O)C1CCC1,-3.2922219999999998
CC12NC1C(O)C21CN1,-2.820545
OC1CC1C1(CC1)C#N,-2.8561579999999998
O=C1C2CC2CC11CO1,-2.766995
O=CC12CCC(CC1)C2,-3.29985
CCC1=CN=CO1,-2.224975
NC1=C2CC=CC2=CO1,-2.703647
CCC1=CC(O)=C(C)O1,-3.006424
CC1C(O)C11CN2CC12,-3.003167
N=C1OC2CC2C11CN1,-2.665126
OC12C3CC1(OC23)C#N,-2.330086
CC#CC1CCOC1=O,-2.791619
CC1(O)C2CC(C2)C1=O,-2.9900200000000003
CCC1(CC1)NCC#N,-3.162251
N#CC1CC=CCO1,-2.448098
CC1C=CC2OC3C2C13,-3.027085
CC1CC1CCO,-2.757779
CC1=NCCOC(=N)N1,-2.726045
NC1=CC(N)=NO1,-1.818139
O=CC(=O)C1CCOC1,-2.705234
NC1(CC#N)COC1=O,-2.440011
N#CC12C3NC1COC23,-2.458024
CCCCC(C)(O)CO,-3.582668
CC1C2C1C1(C)OC21C,-3.1977700000000002
OCC(CC=O)N1CC1,-2.960413
CC(C)N(C=N)C(N)=O,-2.948079
CC12CC(C1)COCO2,-3.163708
CCC1CCC1(O)C=O,-3.174569
COC(CC(N)=O)C#C,-2.77668
OCC1OC=NC1C#C,-2.563061
CC1(CCOC1)C#N,-2.657238
CC12CCC=C1CC=C2,-3.36945
N=C1C=NC(=O)NC=N1,-2.154384
COCC1(CN1C)C=O,-2.942325
OC1COC1(C=O)C#C,-2.435444
OC12COCC1C=CC2,-2.992168
OCC(=O)N1CCC1=O,-2.543405
O=C(C#C)C1=NON=C1,-1.931896
OC12CC1C(=O)C1NC21,-2.567886
O=C1C2NC1C1CC21,-2.390453
CCCOC(=O)CCC,-3.4113379999999998
CC(C)C(C)C(O)C#C,-3.429198
CC1CC2C1CCC2C,-3.752103
N=COC1CCCCO1,-2.998986
C1CN1C1C2OC1C=C2,-2.785182
NC(=O)C1=CCCOC1,-2.827174
NC1=NOC(=N1)N1CC1,-2.292909
CC(C)OC1=CN=CO1,-2.810175
NC1=C2OCOC2=NN1,-2.197257
CC1=NC(=O)N=CC=C1,-2.527069
CC(CO)C(CO)C#N,-3.005852
C1C2NC2C2=C1NN=N2,-2.375158
CCC#CC(CO)C#N,-2.860254
N=COC1C2COC12,-2.284251
CCC(=O)NC(C)C,-3.071909
CC12CC(C1)C(C=O)=C2,-3.051274
NC1=CC(=O)OCCC1,-2.830626
OC1=CNC2=C1N=NN2,-2.110778
OC1CCC11OCC=C1,-2.967678
O=C(OCC#N)N1CC1,-2.413215
CCCC12CC1C(C)C2,-3.720134
CCOC1C2CC1C2,-2.957648
OCCCN1CC1CO,-3.139136
OC12CC3(O)C1CC23O,-2.6260209999999997
N=CN1CC(=O)CC1=N,-2.545741
ON=C1CC2OC12,-1.814803
CC(CO)C1CN=CO1,-3.002256
CN1CC1C1NC1CO,-3.016039
ON=C1CN2C(C=O)C12,-2.310493
CC1CC=C2COC12,-2.783239
CC(C#C)N1CC1CO,-2.998459
C1C2OC3C4C=CC13C24,-2.795957
O1C2C3C=CC2C13,-2.10059
CC(O)C1CC2CC2C1,-3.460121
CN1C=C(C)C(CO)=C1,-3.101736
O=COCCC#CC#N,-2.389513
CCC(C)C#CC,-2.84096
CCC1OC(=N)C1C#C,-2.842163
CC12CN3C1C3(C2)C=O,-2.824926
CCC(NC)(C=O)C#N,-2.9017109999999997
C#CCCNCC#N,-2.499257
C1CC1C1CCCC=C1,-3.547058
CCN1CC11CCOC1,-3.240391
CC1(CCN1C=O)C#C,-2.848674
C1C2CC3(CCO3)C12,-2.7674849999999998
CC(C)C1CC1N1CC1,-3.509299
CC1CCC11CC1,-2.834057
CC1C2OCC(C)C12,-3.000948
CC1N2C3C2C1(C)C3O,-3.015417
CC1C2C3COC3CN12,-3.027108
CC1(CCC1=O)C1CC1,-3.253686
COC(C#N)C1CC1,-2.615809
OC1C2C1C1(CO1)C2=O,-2.442261
C1C2CCC3NC3CN12,-3.125771
CC12OC3(C)C1CCC23,-3.230057
NC1=C(O)C(O)=C(O)N1,-2.336833
OCC12CC1C1CC1O2,-2.934845
CC12CCC=C1CCO2,-3.2776579999999997
COC1C2CC1C2=O,-2.480358
CN1C(C)=CC(N)=C1C,-3.205972
CC1=CNC(O)=C1C#N,-2.554109
CC(C)(C)C(=O)C=O,-2.750249
CC(=O)C(=O)C(=O)C=O,-2.231272
CC12CCOC1CO2,-2.725633
OC1C(OC1C#N)C#C,-2.340451
CCOC1C(C)OC1=O,-2.903391
COCC(OC=O)C=O,-2.605893
CC(C)C1(CC#N)CO1,-3.076725
CN(C)C(=O)COC=O,-2.734302
CC1C2C3CC3(C)N12,-2.85858
CC1(C)CC2CC1C=C2,-3.566616
CC(CO)CC1CC1O,-3.352262
OC12CCC1OCC=C2,-2.9705459999999997
O=C1C=CC2N=COC12,-2.431456
OC1CC2(CC3OC23)C1,-2.918438
ON=C1CC2(CC12)C=O,-2.529347
CC1C2OC(C)(C)OC12,-3.163561
CNC1=NC=CC=N1,-2.400792
OCC(=O)C(=O)C1CO1,-2.39166
O=CCOC1COC1=O,-2.409251
CN=C1OCC2C(C)N12,-2.870013
CC12C3C1C1(C)OC2C31,-2.992864
N=COC(C#N)C1CO1,-2.377851
OC1CC2OC1C2=O,-2.232071
CCC(C)C(C)(C)O,-3.4303
CC1CCOC(CO)=N1,-3.010685
N#CC12COC3CC1C23,-2.663598
OC1CN2C(CC=O)C12,-2.74313
CCC(=O)C(C)C1CO1,-3.168878
OCC1(NC1C=O)C=O,-2.492541
CC(O)C(C=O)C#C,-2.5108509999999997
CC12CC1(O)CCC=C2,-3.263413
NC(=O)C1=C(O)N=CN1,-2.30208
C1CC2C3CCCC23C1,-3.56874
O=C1OC2C3CC1C2N3,-2.609476
O=C1ON=C(O1)N(=O)=O,-1.452283
N#CCC1=CC=NN1,-2.185424
CC1=CC2OC1C21CO1,-2.704348
C1N2CC3=CCOCC123,-2.815743
OC1CC(O)(C=C1)C#N,-2.616638
CC1(O)CCOC(=O)C1,-2.9414439999999997
CNC1=NC=CC(C)=N1,-2.851499
CC1C2C3CC1OCC23,-3.270585
CN=C1NC=CC2OC12,-2.680726
N#CC12CC1OC2,-1.958378
O=C1OCC2C3NC3C12,-2.581734
C1=CN2C=NC=CC2=C1,-2.64315
N#CC12C3CC1OC2C3,-2.644451
CN1CC2CC(=O)C=C12,-2.868398
O=C1NC=COC1=O,-1.918683
OC1C(CC=O)CC1=O,-2.699378
O=C1NC2CC12C1CO1,-2.552499
N=C(C#N)N1CCN=C1,-2.421053
CC1OCC(C)=CC1O,-3.187997
CCC12CCC1COC2,-3.456266
CCC1CC(O)C2CN12,-3.258949
OCC(O)(C#C)C1CO1,-2.624711
COC(=O)C1CCN1C,-2.985153
OCC1(O)COC1,-2.180832
CNC1(CC1N)C#N,-2.530177
O=C1NC=C2CCN12,-2.262896
CCC1CC(C)(O1)C#N,-3.081774
O=CCC#CC1CO1,-2.278237
CN1C=CC(OC=O)=C1,-2.630038
CC1(CC=O)OC1C#N,-2.592594
CC1=CC(CC1=O)C=O,-2.824527
CC(=N)OC1=NC=NO1,-2.2201
CC1CC2(CC2)C1C=O,-3.239839
OC1C2C3N4CCC13C24,-2.773863
CC(O)(C#N)C1COC1,-2.782258
N=C1OC2C3OC3C2=C1,-2.3285869999999997
NC1=NNC(O)=N1,-1.6749459999999998
CC12C3C1C1=CC3N2C1,-2.813491
NC1=CN=C(CO)C=N1,-2.551557
CC1OC(C)(C)C1=O,-2.742712
NC1=C(O)C=C(N1)C#C,-2.488268
CC(C)C1OC1C(C)O,-3.358514
CC1C2CC3C2CCC13,-3.556088
CCC(O)C1CC1CC,-3.647358
O=C1OCC=C2CCC12,-2.792755
C1OC1C1(CN1)C1CO1,-2.708971
CC(O)C1(C)CC(=N)O1,-3.002554
O=C1CCCN1,-1.997431
N=C1NCCNCC1=O,-2.714452
CCC(O)C1CCC1O,-3.365766
CC1CN(C=C1)C(C)=O,-3.117134
CC12CC1(C)OC=NC2,-3.0771
O=CC1CC=C2COC12,-2.744757
COC1CCCC1,-2.776485
CC1C(=O)C2CC12C=O,-2.7766
OC1C2CNC(=O)CC12,-2.813288
CN=C(NC=O)C#CC,-2.676421
NC1C(N)C1C#N,-2.098996
CC(=O)CC12CN1CC2,-3.046349
CCC1(CC1)OC1CC1,-3.412452
CCNC1(CC1C)C#N,-3.1653729999999998
OC1C(CC#C)C1C#C,-2.774664
CC1C2C(C)OC12C#C,-2.9840400000000002
OC1CNC2=C1C=CO2,-2.601613
COCC1CC(C)CO1,-3.363907
ON=C1C=COC=C1,-2.125943
CC(O)C(O)C=O,-2.218479
CN1CCC1(CO)C=O,-2.962787
CCC1C(C)C2CC12C,-3.723033
O=CCCC(=O)C1CN1,-2.78536
NC1=C(OC=N)N=NO1,-2.003592
CC1CCC2(C)COC12,-3.46671
CCC(=O)C(CO)C=O,-2.9122529999999998
CN1CCC2=C1NC=C2,-2.991179
CC12C3CCC(C1O)N23,-3.059565
CCC(C)C(=O)OC,-2.967214
O=C1CC(C#N)C11CO1,-2.381969
OC1CC11N=CN2CC12,-2.651011
COC1=NC(N)=CN1C,-2.727578
CC1C2CCC(C)=CC12,-3.551229
CC(O)C12CC1C=CC2,-3.261243
NC1=CC=NN1CC#N,-2.431112
O=CC1(CC2CC2)CN1,-3.042539
OC1C(=O)COC11CC1,-2.6872119999999997
CC1=CC(OC=O)OC1,-2.7197459999999998
CC12C3C(C=O)C1CN23,-2.82203
COCCCC1CN1C,-3.415092
CC(=O)NC(=O)CC=O,-2.564603
OC1C2C1C1CC2C1,-2.77484
CCC1CCOC(=O)N1,-3.042389
CC(CN)(C#N)C(N)=O,-2.758286
CC(=O)CCC(O)CO,-3.108181
O=C1NN=C2CCCN12,-2.557549
CC(C=O)C1OCC1=O,-2.6857379999999997
CC1=CC2CC2(C1)C#C,-3.118556
CC1=NC=CC(F)=N1,-2.176527
CC1C(C)C1(C)NC=O,-3.289568
CC1OC2CCCCC12,-3.463206
CC1(C#N)C2C=CCN12,-2.772052
C1N2CCOC3CCC123,-3.029773
CC1(C#C)C2OC2C1=O,-2.512023
CCC1CC1C(N)C#N,-3.167139
OCC1CC(O)CC1O,-3.104145
CCCC(CC)CCC,-4.149501
C1CC2NC2CO1,-2.364823
CC(C)C(=O)OC(C)=N,-3.032469
CC(C)OC(C)CC=O,-3.379539
CC(C)(C)CC#CC=O,-3.245858
CCC12CCC1C1CC21,-3.493756
O=CC12OC3CC1OC23,-2.443174
OCC1CC23CC(O2)C13,-2.842895
CC1C(O)C1C(O)C=O,-2.879314
COCC(=O)C(C)=O,-2.4529389999999998
CC1C2(O)C3NC3C12O,-2.686414
CC1C2CN2C1(C)CO,-3.235122
OC1CCC1C#CC#C,-2.790427
CC12CC3C(C1C=O)N23,-2.83366
OC12CCC1NC2C=O,-2.756814
CC(C)(C)CNCC#N,-3.38363
CC1CCOC(C)(C)C1,-3.682477
CC(COC=N)CC#N,-2.903553
O=C(C#C)C(C#C)C#N,-2.221535
CCC12CC1(O)C1CN21,-3.013081
CC1C=CC2NC12,-2.459709
CC(O)C(C)(C)OC=N,-3.193057
CC1CC2(CO)OC12,-2.694771
CC1OCCC2(O)CC12,-3.169343
ON=C1CN2CC12C#C,-2.362343
CC1(C)CC(O)C1,-2.772228
CN1C2CC1(C)CC2=O,-3.06395
CC1=CC(F)=CN=C1O,-2.525111
O=CCCCOC1CC1,-3.147412
C1C2CC3CCC3OC12,-3.223877
OC12CNC1=CC(=O)C2,-2.58463
OCC(O)CC1CN1,-2.709879
OC1=NNN=C1C1CO1,-2.196709
CC1CN=C(O1)C1CO1,-2.779169
CC1C(=O)CNC1=O,-2.411865
N#CCN1N=CN=N1,-1.768916
O=C1C2CC3C=CC1C23,-2.8625249999999998
CCC1C(C)N1CC=O,-3.244516
NC1=CC(F)=NOC1=N,-2.073082
CC12CCC1(CC=O)N2,-3.045407
CCC1OCC11CC1C,-3.424384
CC1=NC=CN=C1F,-2.16615
COCC1C2C(O)CN12,-2.915947
CC1C2(C)CC1(C)C2,-3.269803
CC1C(C(O)C#C)N1C,-2.996492
COC1=NNC(C)=N1,-2.2867290000000002
OCC1=CC=C(F)C=C1,-2.697793
C1C2C3OC4CCC13C24,-3.019232
CC1NC11COC1C#C,-2.78801
CC1OCCC=CCO1,-3.16411
OC1C(O)C2C1NC2=O,-2.506146
CC(=O)OC1CC1C=O,-2.712244
O=C1C=C2C3C4C3C1C24,-2.565855
CC1=C(N)NC(O)=C1O,-2.631732
CC12NC1C1(C)C(O)C21,-2.997504
C1C2OC3CCC1OC23,-2.984852
COC1CC=CC11CO1,-2.9466200000000002
CNC(C)(C#N)C(C)C,-3.387573
NC(=O)C1(CO1)C=O,-2.079673
CCOC=NC(C)C#N,-2.897095
CCC1(C)C2CCC12C,-3.72142
CC1N=C(C)OC11CC1,-3.084873
CC1C2C3C2N2CC1C32,-3.104735
CC1C(O)CC1(C)C=O,-3.177791
O=C1C2CC1(CO2)C#N,-2.388055
CC1C(O)C1C(N)=O,-2.57185
NC1=C2CCN2C=C1,-2.520247
CC1CCN1C(=O)CO,-3.002272
N=C1OC=CN=C1C#C,-2.265886
N=C1OCCC11COC1,-2.784283
CCC(C)C(C)C#N,-3.145705
CN1C=C(N=N1)C1CO1,-2.474618
